id,accession,taxonomy,code,comments
1,-1,3702,bur,NULL
2,-2,3702,can,NULL
3,-3,3702,col,NULL
4,-4,3702,ct,NULL
5,-5,3702,edi,NULL
6,-6,3702,hi,NULL
7,-7,3702,kn,NULL
8,-8,3702,ler,NULL
9,-9,3702,mt,NULL
10,-10,3702,no,NULL
11,-11,3702,oy,NULL
12,-12,3702,po,NULL
13,-13,3702,rsch,NULL
14,-14,3702,sf,NULL
15,-15,3702,tsu,NULL
16,-16,3702,wil,NULL
17,-17,3702,ws,NULL
18,-18,3702,wu,NULL
19,-19,3702,zu,NULL
